question,answer
What alcohol to pair with roast goose?,"As a nod to my Canadian ancestry, both the French and Scot, I'd consider: "
Do wines from grafted vine stock taste different from non-grafted?,"Oh... something I am a real expert at! You are mixing your context when calling vines hybrids. There are three ways you can grow grapes for fruit. 100% original ""own rooted"" vines, grafted vines and hybridized vines.  Let's back up so I can explain why that is. Many Americans in the 1600-1800s tried unsuccessfully to bring European vines to North America and they always died within a few years and they could never figure out. When American vines were brought to France in the 1860s to study the differences between American and European vines, they inadvertently brought a root louse called phylloxera with them in the soil (they also brought over powdery mildew, but that's another story).  As it came to be, phylloxera completely wiped out most vineyards in Europe within a decade or so. Then started a race to figure out a ""cure"" for this bug. Three methods were attempted. The first was to drown the soil in chemicals to kill the bugs and that worked for a long time. Some vineyards were still operating like that until the 1960s.  After more research, they figured out that American vines were resistant to phylloxera. So that led to the other two ways of keeping their vines alive. Hybridization between French and American vines. These hybrids were resistant and yet made drinkable wine. Not the same quality as 100% vitis vinifera but hey it got you tipsy just like a good Cabernet did. Many of these hybrids are still around. I have grown several of them. One that I liked a lot is called Leon Millot. The French after WWII, in a fit of purity, have banned most of these grapes and had them ripped out. The third way was considered the best way to preserve the flavors of the cabernets and chardonnays of the world. They took a page from the apple growing industry, which had already perfected the art of grafting roots onto a different tree. So, they grafted American vines onto French (and German and Italian and so on) vines. This worked out almost perfectly for everyone. In fact, because they use several different vitis species (there is only one vitis species in Europe, vitis vinifera) they were able to more tightly control how the vines grow. This saved the wine industry around the world. There are only several small pockets and one large one, where phylloxera hasn't invaded. The big one is Washington State in the Northwest corner of the United States. This is where I live. Because of the unique soils (very sandy) and climate (basically a desert) they can grow ""own rooted"" vines. So, if you are in a place where you can buy a Washington State wine, you are tasting the last place on earth where European vines are grown on their own roots. Can you taste a difference? I would say not really. There are so many factors that come into play when making a wine. Any subtle influences the own rooted vs. rootstock play in flavor is masked by things like oak, climate, yeast and so on. Just be happy there is a place in the world that phylloxera has not invaded! "
Maraschino cherry - can I use an alternative?,"+1 for the Fabbri Amarena suggestion.   Another alternative is brandy (or other spirit) soaked cherries, they are relatively easy to make which allows you to control what kind of spirits, how much sugar, what kind of cherries, etc.  If you not willing/able to make them, they are also available from retailers, eg Amazon"
How can I find my favorite wine?,"I think you have to be able to find the wine that best matches your tastes. it took me several months to sample different types of different regions. I am Italian, and here we assure you that there are many varieties of wines. I did courses, I just chose what I liked best. in my case my favorite wine is Amarone! we are not made equal, then a wine that you can enjoy, for others maybe not enthuse. I apologize for the translation from Italian to English, they are not very good! I hope to been helpful."
What is the micronutritional value of stouts such as Guinness?,"There is a table of amino acid composition in beers on page 105 of Beer: Health and Nutrition (C. W. Bamforth, 2004) (page 119 of the overall PDF):  Other than that, I cannot find any nutritional breakdowns that include vitamins for stouts (and porters, in general). However, as far as micronutrients are concerned, there may not be as great a difference between stouts and other ales as one might think, since, despite the perceptibly large differences in color and taste, the ingredients and processes in brewing are largely the same. Here are some findings on beer in general: Querying alcohol on USDA's National Nutrient Database yields breakdowns for Here's a screenshot, because the host doesn't always resolve for me for some reason:  I'm willing to bet that The Irish Food Composition Database has a similar report on Guinness, but the document must be purchased for 15.00€ from EuroFIR. According to a table of contents viewable in the demo link, the document should contain compositions of 57 manufactured beverages. Perhaps you can infer some properties of Guinness by knowing its ingredients and process and also knowing how these ingredients and processes affect micronutrient levels. According to this paper1, as far as major B vitamins are concerned, beer contains very little thiamine (B1), of which malting the barley causes a slight loss, but otherwise stays intact through the rest of the brewing operations, riboflavin (B2) increases during the malting and brewing processes, resulting in nutritionally significant amounts (e.g. seven pints supplying total daily requirements), nicotinic acid (niacin, B3) fluctuates throughout the malting and brewing process, but also results in nutritionally significant amounts (e.g. three-and-a-half to four pints supplying total daily requirements). This study2 measured phylloquinone (K1) composition of beers, specifically a ""bitter,"" a lager, and Guinness, and concluded only trace amounts in each. 1 Stringer, W. J. Vitamins in Beer. Journal of the Institute of Brewing. 2013. 2 Bolton-Smith, C. et al. Compilation of a provisional UK database for the phylloquinone (vitamin K1) content of foods. British Journal of Nutrition. 2000."
Were the Sam Adams seasonal beers actually developed to accommodate seasonal availability of ingredients or are they just a marketing construct?,"A few notes on brewing and the seasons.  It isn't a question of availability today but there are other factors that likely have seasonal impact. Traditionally (say, 1000 years ago), yes, brewing recipes would vary with the seasons.  Some ingredients like henbane seed or barley keep extremely well.  Others do better  fresh (herbs and such).  It is likely that gruit components varied with the seasons.  This is not an issue today.  Aside from some components of other beers (pumpkin ale, beers with seasonal fruit), most beers today do not involve ingredients that are problematic to preserve over a year. There is a second issue though.  That is that beers traditionally have another factor which is starch content.  The starch contributes significantly to calorie count of the beer, and usually darker, richer beers have higher carbohydrate count.  It makes sense to consume more calories in cold weather than warm weather, and it makes sense that darker, heavier beers would be favored in winter while lighter beers would be favored in summer (although as one would note the heavier beers came out of traditions of using them as bread substitutes for fasting monks and so would have year-round applicability in monasteries). I don't think it has to do with availability.  I think instead it has to do with seasonal expectations and reserving richer, heavier, higher starch beers for the winter (we have higher metabolism in winter, see http://www.mate.tue.nl/mate/pdfs/4319.pdf, and generally less availability of fresh foods before modern refrigeration and rapid transport).  I don't know when this became common though.  In general, when I look back a thousand years ago, I don't see anything in primary sources to suggest heavier malts in the winter.  So trying to date this would seem speculative.  There is a fairly obvious practical pattern though. EDIT:  As I think about this, I would note that aside from lagers, it is very hard to brew in the winter in a colder climate.  There may also be a component where heavier, stronger beers keep better and therefore keep into the winter better."
What's the difference between normal and Christmas beer?,"A Christmas Ale seems to be another term for a ""Winter Warmer"" beer -- a dark, malty beer (raisins, dark fruit) meant to be enjoyed in colder months, with a warming effect, either from the actual alcohol, or spices it was brewed with (think nutmeg, clove, that sort of thing).  To my mind, its kindred to a barley wine, just spiced up.  This is not a warm summer day, sitting on the porch, type of beer, as you may have guessed. So a Christmas Ale is a sub-classification of beers in general."
What's the benefit of cap “and” cork?,The bottle cap has the same purpose as a wire cage-- to ensure that the cork doesn't pop itself under the bottle's interior pressure.
Does it make sense to store hard liquor in the freezer?,"This mostly comes down to personal preference. Think about it this way: beer can be served at room temperature or cold, but when most people (in the US) ask for a beer, they want a nice cold brew. Go to a place like Germany and their beer may be served at room temperature. One overall benefit of storing any liquor in the freezer would be making it smoother on the way down -- it eases any burn on the throat. This can apply to just about any liquor, though some types of liquor have noticeable differences in taste when served warm vs cold. A couple that come to mind are: During the Hennessy shortage of 2017, many customers at our store had to look for alternatives. Those who didn't go for Remy Martin went for Salagnac. When cold, Salagnac has a very similar taste to Hennessy. When warm however, this isn't as much the case. Both Deep Eddy Lemonade and Fireball have stronger, sweeter flavors at room temperature. When cold, the sweetness isn't as much of a smack in the face, and with fireball the flames seem to more along the lines of a smolder. You do not put bourbon or scotch in the freezer. Both are intended to be straight or on the rocks. It doesn't make the liquor go bad in any way, but is seen as heresy and you may be shunned by friends or family. There is a noticeable difference in the taste notes of smoke and oak, so it's best to leave these ones out. When it comes to the bar, it just makes more sense to have the alcohol out on display. It shows the customers what they can have, multiple bartenders don't have to fight for control of the freezer, and a large portion of their sales are from mixed drinks which are served with ice anyway."
Is there a modern wine that is designed to resemble an ancient Hebrew (Palestinian) wine?,"How about Marawi Wine from the Recanati Winery in Israel. The wine, called marawi and released last month by Recanati Winery, is the first commercially produced by Israel’s growing modern industry from indigenous grapes. It grew out of a groundbreaking project at Ariel University in the occupied West Bank that aims to use DNA testing to identify — and recreate — ancient wines drunk by the likes of King David and Jesus Christ. - Israel Aims to Recreate Wine That Jesus and King David Drank"
Dry Cider recommendations,"I'm not a huge cider fan myself, but you should check out the Ace ciders. One of the drier ones I appreciated was Ace Joker Dry, which should be pretty ubiquitous and findable where you are. And if price isn't a big deal (as you indicated), here is a list of the top 50 dry ciders:"
Tobacco-flavored beer,"If used the the brewing process,  the nicotine in the tobacco leaves would be extracted into the beer. Too high a nicotine dose in the beer would be poisonous.  The whole process would probably be more effort than it is worth. As for tobacco flavor, it depends on the flavors that you enjoy in tobacco.  Just like some smokey whiskeys work well with cigars, some rich beers work just as well.  Strong beers aged in spirit barrels often contain the same oakey, vanilla notes that are present in the aged spirits.  Cigar City Brewing uses a lot of different barrels to impart tobacco like flavors in its beers and their tasting notes usually suggest pairing a beer with a cigar. If you are looking for a smokey beer without the possibility of nicotine poisoning, then I suggest Rauchbier.  Some of the malt used in this beer are smoked over different woods (usually alder). 
Some breweries experiment with adding smoked malt to other beer styles (Porter,IPA, etc.)"
"In Germany, Out of pale ale","Generally speaking, Indian Pale Ale is not a type of beer you would typically find in Germany, and, as you hinted at, many Germans do not even know IPA. Furthermore, at least to my knowledge, none of the different styles prevalent in Germany (basically, bock and doppelbock are just beers with higher alcohol content and gravity) is a real alternative to IPA. BUT! over the last few years, there definitely was progress, and some small breweries startet producing IPA (see, for example, Schoppebraeu (Berlin)). In addition, there are some small marketers that have IPA's in their range of products (see, for example, Braufaktum with many points of sale in Germany and, especially, in Berlin)."
Differences in beers from Asia in comparision to beers from Europe,"In general, commercial Asian beer is very like beer from other continents. Industrial Asian brewers mostly started in the 19th century, based on German lager brewing, and still mostly brew German-style lager. There's also a new wave of smaller breweries that copied US-style craft breweries. You'd be hard put to it to find anything distinctively Asian about these, but there are some Asian variants developed from them. In Japan they have happoshu, a kind of cheap beer that uses less malt and more sugar from other sources, simply for tax reasons. Vietnam also has a local variant of quickly-brewed lager beers sold cheaply in the street, called bia hoi. However, traditional Asian beer as brewed by the farmers for their own use is a completely different story. These exist in places like Bhutan, Nepal, and probably quite a few more places, and are brewed according to local traditions that are totally different from western beer. Western beer is made from malt, but these beers are usually brewed from raw grain using a fungus that breaks down the starch and makes sugar. Japanese sake (rice ""beer"") and Chinese huangjiu (rice ""beer"" and grain beer) are also made this way and could be considered Asian types of beer. Certainly huangjiu made from barley has a lot in common with what we call beer."
Disposable glass for flaming shots?,"Plastic will melt really quickly. Glass might even shatter if it's not the proper type. You need something made out of Pyrex (or similar type glass). I couldn't find Pyrex shot glasses, but they do make 100ml beakers that might serve your purpose! "
What beers or other drinks did Native Indians brew in the Americas prior to the arrival of Europeans in 1492?,"From 'Indians of North America' by Harold Driver. The distribution of alcoholic beverages falls almost wholly within the bounds of horticulture. However, there was a sizeable area in Northeast Mexico which was without agriculture and where wine was made from wild plants. For the world as a whole, there is a definite correlation between alcoholic beverages and agriculture, although negative instances can also be found in the Old World. The explanation is a simple one--the liquors were made principally from domesticated plants. It is commonly assumed either that knowledge of the fermenting of these plants spread with the plants or that the making of the liquor from the plant could spread only as far as the plant was known. e.g. Agave and Dasylirion -- Two distinct plants were widely used in the Southwest, Meso-America, and Northeast Mexico for the production of alcoholic beverages. They were even more widely used as food. It has been conjectured that before the time when agriculture was common, say, in the second or third millennium BC these plants were a staple food or even the staple food of a large part of the region. In the Southwest, the wine was usually made from the cooked juice of the agave, not from the fresh juice as in Meso-America. So from this I'm going to infer that technologically most native tribes who knew of fermentation would have been restricted to that form of alcohol production, and so wine would be the only form of alcohol available pre-European contact. It's also safe to say that wine production only occurred within cultures that had ferment-able produce available to them."
Recommendations for Tea/Fruity/Sweet beers?,"If you like sour beers and fruit flavors, try lambics.  I've known several people who ""don't drink beer"" who like this style. A lambic is a Belgian style, light in color and usually in alcohol level, that is fermented with wild yeasts and (usually) combined with fruit.  It has a sour element to the taste, which is most notable with the non-fruit variety (gueuze)."
Pronunciation of Abt (as in St. Bernardus Abt 12),"Abt is abbot in Dutch. You can hear a couple people pronounce it on Forvo, but in the States I'd just say abbot. The top two examples are German. If you scroll down there is one Dutch speaker. For anyone unfamiliar with St. Bernardus or how a monk relates to a beer, it's an abbey beer.  Additionally, the 12 in the name seems to refer to the beers gravity. In the Belgian degree system, specific gravity is converted to degrees by subtracting 1 from the number and multiplying by 100 (there's a little history on St. Bernardus if you scroll down to pg. 305). So if the final gravity is 1.012 (PDF for clone recipe), crunch the numbers and you end up with 12 degrees."
What is the shelf life for (unopened) Pino Grigio?,"It’s tough to generalize, but most crisp whites have a best-before date of roughly two years from the vintage date on the label."
Nutritional value of hops?,"None, the hops are added to provide a bitter flavour and because they have an antibiotic property that favours yeast over other microorganisms.   The hops are filtered out in the brewing process so there is no calorific gain.   In a typical UK beer recipe the hops are typically 1% of the dry ingredients."
Microbrewery in Prague,"I am from Prague and sure, there are many microbreweries here. It sure depends what part of city you are in, but here are some of my personal tips (overall, the more to the city center, the more expensive it is) And sure much more, but these are some of those I remember or have experienced myself. You can ask for anything in particular, if you want.
Enjoy your stay in Prague :)
Zax"
Other stouts to use in a 'Guinness cake',"Guinness is in a style called ""Dry Irish Stout"", so anything on this list would probably substitute well. It sort of depends on what you felt was missing from the cake.  We could work on narrowing it down to stouts that were stronger in those flavors. Oatmeal or milk stouts as styles would be sweeter than Guinness, some stouts might play up chocolate or coffee or roast/burnt.  Porter is a really similar style that takes well to interesting spice combinations like vanilla and anise.  Bourbon Barrel aged stouts will have a wood/vanilla/whiskey thing going on.  You could make some interesting cakes."
Does beer really help to improve muscles?,"There was a study at the University of Tokushima that showed beer containing flavaprenin 
(8-Prenylnaringenin), which is found in hops, limited muscle atrophy in debilitated lab mice. The idea that humans could have benefits of flavaprenin through drinking beer is not quite right, as you would die from alcohol poisoning before you would see the benefits.  if you are interested here is a non-technical article on the topic: http://www.dailymail.co.uk/health/article-2208966/Beer-help-strong-old-age--youd-need-drink-83-litres-A-DAY.html"
Why do they use different recipe for making a Caipirinha in Brazil and in Germany / Europe?,The use of brown sugar in Europe must give the cachaça a taste of sugarcane. Industrially produced cachaça often doesn't have it. The problem is that brown sugar can be made of beta and it doesn't have taste of sigarcane either. And it dissolves slower than white sugar so the drink becomes sweet when it's almost finished. Source: German Wikipedia.
Are there broad stylistic differences between Scotch and Irish whiskey?,"I'd say yes, but with the caveat that I've only tried a limited number of Irish whiskies (mostly big name brands) and so they might be a bit more varied than I'm aware of. I'm largely ignorant of what goes into the distilling process of both Irish whisky and Scotch, but what I notice as a taster is that Irish whisky is often very sweet, with more like a sugary or fruity taste to it. I'd normally recommend them to people with a sweet-tooth. Scotch can be very sweet too, but I find the Sherry versions often with more of a butterscotch/caramel flavour, and if they're well produced the sweetness is usually a bit more balanced than in the Irish whiskies I've tried. If one was a connoisseur I'd imagine they'd be able to differentiate an Irish from a Scottish whisky a majority, but probably not 100%, of the time. But if someone was a beginner they'd most definitely have trouble. So to answer your question more directly, if you were to showcase whisky, I would argue that you could do so with product coming out of Ireland, but that it would probably be more on par quality wise with American whisky, than it would Scottish."
Why are spirits typically 40% ABV?,"There is indeed a EU Regulation No 110/2008 about ""the definition, description, presentation, labelling and the protection of geographical indications of spirit drinks"" which prescribes the minimal ABV for different spirits and it happens to be about 40%.  So and some more. PS. The Vodka myth may be of interest for you too. "
Ordering a Drink in Non-Traditional Glassware,"I believe the type of glass you are looking for is called an ""Old Fashioned glass"" named for the cocktail typically served in it. Depending on the size of the drink you may possibly want request your drink in a ""Double Old Fashioned glass"". I would hope that simply requesting your martini be served in an Old Fashioned glass would suffice."
"100 degrees, now what to do with the wine","Yes, it's perfectly fine to leave a bottle of red wine in the fridge if you can't finish it that day. In fact that is the best way to preserve an open bottle if you have no other way. You can extend the life of an opened bottle of red wine by a couple of days by sticking it in the fridge. Room temperature red wine starts to get funky around day 3 while in a fridge it might be 5 or 6 days. It really depends on the wine. The only problem, unless you like cold red wine (if you've ever been to Paris, you know that's how they serve it), you will need to let it sit out in a glass until it warms up. Make sure you put a cork or some other stopper back in the top of the bottle to slow down the rate of oxidation. Personally, I like my red wine served at cellar temperature (around 50f). I think it makes the red wine easier to drink. Nobody likes hot red wine unless you are making Gluhwein. "
Why is there sand in my bourbon?,"It's probably ""barrel char"" which is the inside of the barrel that was carbonized or ""charred"". Charred wood is pretty flaky and comes off easily. Sometimes this gets filtered out and sometimes the maker doesn't do a perfect job. Either way, if it's been soaking in alcohol for many years, it's probably not going to hurt you at this point! "
Wine and variety of flavours,"As for butter   Many white wines undergo a process that causes them to take on buttery flavors (which sometimes come across as buttered popcorn or even butterscotch).  That process is called malo-lactic fermentation, and here's the quick take on how it works.  Just after the grapes are made into wine, a special type of beneficial bacteria is added to the wine.  That bacteria converts one of the acids in wine (malic) to another type of acid (lactic).  The two acids feel different on the tongue.  Malic acid is very sharp (it's the acid in a Granny Smith apple); lactic acid is fairly soft (it's the acid in milk).  Most Chardonnay's go through malo-lactic fermentation and are therefore soft and buttery. (Taken from Why Do Wines Taste Buttery?)."
How to know which wine goes with which type of food,"From Classic American Steak and Wine Pairings. Best Wines to Drink with Steak Cabernet Sauvignon ""The king of red wines, Cabernet Sauvignon is often the number one choice for steak and wine pairings. Beef steak has lots of strong flavor from the meat itself and from smoke, marinade, sauce, or pepper, so it calls for choosing a wine that is also full-bodied. Cabernet Sauvignon’s robust fruit tastes and powerful flavors can stand up to most any steak. The tannins in Cabernet Sauvignon (coming mainly from the red skin of the grape)  and relatively high alcohol levels also help cut through the fat of the steak, making the wine taste smoother and less bitter… and the steak more flavorful."" California Zinfandel ""Zinfandel has moderate tannins and high acidity, making it a fitting match with steaks that contain relatively good amounts of fat. Rib Eye, T-Bone or Porterhouse steaks are ideal partners for Zinfandel. A little less refined than  Cabernet Sauvignon, Zinfandel has a characteristically bold grapey spiciness and thick richness on the pallet."" Malbec  ""Malbec is an up and coming red wine that is definitely steak friendly. In fact, Malbec is the number one consumed red wine in Argentina where it’s considered the ideal wine to pair with beef.  Malbec is a versatile, rich and food-friendly red wine that may break with tradition but won’t break the bank. Check out Malbec wines from Argentina or Chile. You won’t be disappointed.""  Other Good Red Wine Pairings with Steak ""The classic wine choices to pair with grilled steaks are big, bold red wines, especially California Zinfandel, Cabernet Sauvignon and Malbec.  Merlot, Syrah (Shiraz from Australia), Sangiovese, Chianti and Pinot Noir are also good choices and will produce softer red wine and steak pairings, which you may prefer depending on the steak, the doneness you prefer and whatever else you are serving."" Rosés, Blush Wine and Sparkling Wines ""Not to be forgotten, a crisp chilled Rosé wine or a bubbly Sparkling Wine (especially brut or rosé) is  almost always an enjoyable pairing with steak and other grilled fare. Just be sure to chill them in the refrigerator or on ice for several hours before serving. In fact, we recommend also chilling your red wines to avoid any “hot wine” influence on the taste of the steaks."""
"Is the german ""Warsteiner"" a Pilsner?","I think your friend got the wrong end of a stick :p Wikipedia lists it as a pilsner, so does BeerAdvocate and the Warsteiner site.  I think Premium Verum is just a name."
"Microbrewery in Porto, Portugal? Port, Porter, Porto, Portugal?","Last question: no.  Porter is very malty beer originated in Britain, intended to give energy through it's high calorie content. Popular at the time of it's invention among people that carry stuff, also known as 'porters'. Port is a red wine that is stopped in it's fermentation by addition of brandy, resulting in a drink both sweeter and stronger than wine. Long aging in barrels is required to develop nice, smooth flavors, during which time the port will be oxidized (much like sherry). A tradition associated with port, and it's aging, is to make it when a daughter is born, then serve it at her wedding."
What's the difference between Amaretto and Crème de Noyaux?,"As Ken pointed out (although didn't make a point of): Aside from being made using slightly different ingredients, one is a liqueur and one a creme liqueur, which contain a lot more sugar and are therefore more syrupy in consistency. Therefore, although they taste similar, it may not be a good idea to substitute one for the other. I personally enjoy an amaretto over ice, but the idea of doing this with Creme de Noyaux makes me feel a little queasy (in the same way I love a maple syrup but am not going to add vodka and drink that over ice).  There are probably ways you can change the original recipes slightly to adjust for this difference and are then likely to get a similar flavour :) "
Can drinking 45ml of spirit (40%) per day affect your health?,"To answer your last question first, drinking 1 drink a day will not make you dependent. Drinking 3 or 4 times that amount probably won't make you dependent physically. Physiologically, you might become dependent on drinking for the effects but with that little amount, it would be very tough to be physically dependent. It's more of a bad habit at that point. I have a family member that was/is an alcoholic and he was drinking a pint of vodka a day. Obviously he was physically dependent.  As someone who was physically dependent on cigarettes a while back, I have never had anything approaching those nicotine cravings. Unless, you've been there you'll never know. But, I do have a habit of coming home from work, cracking a beer and eating dinner. It's relaxing and tastes good. I know family members that have been drinking almost every day since they were 18 (now in their 80s) and sharp as a tack and others that never drank that can barely remember what day it is. The human body is widely different from one person to another. Some native Americans have a really hard time metabolizing alcohol, while northern Europeans have livers of steel.  So, the answer to your question is that it depends. It depends on so many variables, you'll never get a straight answer. The best thing you can do is drink as little as possible and enjoy yourself. Don't binge drink and don't get into a habit."
Are there any spirits that never should be combined in a cocktail or drink?,"Are there any spirits that never should be combined in a cocktail or drink? The short answer is no. But that said, there are some spirits that some might want to think twice about since they have an overpowering taste. On the top of my list would be absinthe and chartreuse (especially the green).  Absinthe traditionally has a natural green colour but may also be colourless. It is commonly referred to in historical literature as ""la fée verte"" (the green fairy). Although it is sometimes mistakenly referred to as a liqueur, absinthe is not traditionally bottled with added sugar; it is therefore classified as a spirit. Absinthe is traditionally bottled at a high level of alcohol by volume, but it is normally diluted with water prior to being consumed. - Absinthe (Wikipedia) Chartreuse has a very strong characteristic taste. It is very sweet, but becomes both spicy and pungent. It is comparable to other herbal liqueurs such as Galliano, Liquore Strega or Kräuterlikör, though it is distinctively more vegetal. Like other liqueurs, its flavour is sensitive to serving temperature. If straight, it can be served very cold, but is often served at room temperature. It is also featured in some cocktails. Some mixed drink recipes call for only a few drops of Chartreuse due to the assertive flavour. It is popular in French ski resorts where it is mixed with hot chocolate and called Green Chaud. - Chartreuse (Wikipedia) Personally I drink chartreuse and bénédictine straight, while I will drink absinthe with water and ice. Absinthe is too overpowering for me to use in a cocktail or mix. In the end, whether or not to use a particular spirit in a cocktail or as a mix is personal choice and there are no fixed rules on the subject, so one must be aware of what a particular spirit might do to your recipe."
Are there other spirits and/or wines in the world that use the Sherry production method?,"One wine comes to mind and that is the Apera wine produced in Australia. If you do a google search on apera and solera you will find numerous hits of wineries in Australia and Canada making something that is Sherry-like. Sherry is now a protected name place like Champagne, Chianti and Burgundy and can only be used in Spain of wines produced in the Jerez-Xeres-Sherry DO province of Cádiz in the region of Andalusia. Everything else produced in a sherry-like manner has to be called something else. Many have settled on the Apera (a play on Aperitif) name. See the ""Protection of Sherry"" in the Sherry Wikipedia.  There are several other wines produced in the world using the Solera system and these include spanish Brandy, Marsala, Mavrodafni, Glenfiddich whisky, some Champagne, awamori in Japan and is well covered in your link in Wikipedia"
What is the strongest alcoholic drink that existed during the Middle Ages in Europe?,"In the History and Taxonomy of Distilled Spirits There is ample evidence that distilled spirits were available during the time period you mentioned in a variety of places. We know that that Greek Alchemists developed the distillation processes about 1 AD and that a true distillation process was developed in Italy in the 1200s at the School of Salerno and Fractional Distillation was developed in the 1300s in Italy again. (Distilled Beverages Wikipedia) In 1313 there is evidence that Brandy had been made, although not widespread.  Then it seems in the 1400s, the doors open wide across Europe for distilled spirits. Claims upon the origin of specific beverages are controversial, often
  invoking national pride, but they are plausible after the 12th century
  AD, when Irish whiskey and German brandy became available. These
  spirits would have had a much lower alcohol content (about 40% ABV)
  than the alchemists' pure distillations, and they were likely first
  thought of as medicinal elixirs. Consumption of distilled beverages
  rose dramatically in Europe in and after the mid-14th century, when
  distilled liquors were commonly used as remedies for the Black Death.
  Around 1400, methods to distill spirits from wheat, barley, and rye
  beers, a cheaper option than grapes, were discovered. Thus began the
  ""national"" drinks of Europe: jenever (Belgium and the Netherlands),
  gin (England), Schnaps (Germany), grappa (Italy), borovička
  (Slovakia), horilka (Ukraine), akvavit/snaps (Scandinavia), vodka
  (Poland and Russia), ouzo (Greece), rakia (the Balkans), and poitín
  (Ireland). The actual names emerged only in the 16th century, but the
  drinks were well known prior to then.  So, from about 500AD to 1300 AD, it was possible you could find distilled spirits, they were not widely available. Then in the 1300s distilled spirits spread across Europe and became widely available by the 1500s. Which one was actually the strongest? We'll never know but 90+% ABV was probably achievable with 1500s technology. "
What is the significance of a beer's head?,"There are some good answers here, but to distill and maybe enhance: Beer heads are a great indication of proper serving because if any number of factors that could affect the taste are off, they'll also affect the head.  Some of these are: There are various schools of thought on the head as an indicator of beer's quality or freshness but realistically this will vary by style.  Think of the thick creamy head of Guinness stout; remove the head and you completely change the experience.  The large luxurious heads of Belgian beers, or the thinner off-color head of porters. Also, without a good head with lots of tiny popping bubbles of CO2 to spray the air above the glass with volatile aromatic oils, you wouldn't have nearly as much hoppiness to smell and taste in an IPA or spices from a Belgian style."
Where can I find a Coriolis IPA in the UK?,"From their website, it looks like they only distribute around Connecticut.  If you are really interested in pursuing it, acheong87's recommendation of finding someone to trade with may be your best bet."
What beers are good for making shandy?,"It seems as though lighter beers are the most popular: From wikipedia In general, shandies are meant to be ""refreshing"" drinks, so the lighter beers makes sense.  You can get creative with dark or hoppy beers, but in general you want lighter brews like pilsners, saisons, golden ales, etc."
Is there a widely agreed upon beer ranking or competition?,"There are some that claim this, such as the World Beer Cup - but like this one, these are mostly US only, so the range of beers is very limited - as well as generally charging to enter. The International Brewing Awards, now in it's 128th year is probably the best known global competition, with a truly international line-up (although this year the cask ales category was dominated by the UK)"
How to drink layered cocktails?,"How to drink layered cocktails? What is the socially acceptable tactic of consuming a layered cocktail? That will generally depend on the type of layered cocktail one is drinking. There is generally no socially acceptable manner of consuming a layered cocktail! One is free to drink them in the manner befitting the individual. A layered (or ""stacked"") drink, sometimes called a pousse-café, is a kind of cocktail in which the slightly different densities of various liqueurs are used to create an array of colored layers, typically two to seven. The specific gravity of the liquid ingredients increases from top to bottom. Liqueurs with the most dissolved sugar and the least alcohol are densest and are put at the bottom. These include fruit juices and cream liqueurs. Those with the least water and the most alcohol, such as rum with 75% alcohol by volume, are floated on top. These drinks are made primarily for visual enjoyment rather than taste. They are sipped, sometimes through a silver straw, one liqueur at a time. The drink must be made and handled carefully to avoid mixing; however, some layered drinks, such as shooters, are generally drunk quickly. - Layered drink As for myself, layered cocktails like the B-52 or a Black and Tan are consumed as shooters. More complex layered cocktails, I use a stainless steel straw and carefully sip one liqueur or liquor at a time. To be honest, I enjoy the individual tastes of the different liqueurs. Some liqueurs have such an overpowering flavour that they are best drunk separately. Chartreuse, Bénédictine and Absinthe are all strongly flavoured liqueurs and would overpower any layered cocktail if mixed all together before drinking them. Ergo, I use a straw!"
Is it possible to identify this bottle and its contents?,"The label looks like Serbian, and says:  I don't see anything that identifies it further. But if this was offered as a ""typical"" Yugoslav gift, it might well be barrel-aged plum brandy (slivovitz)."
How long in advance do you need to order Westvleteren?,"How long in advance do you need to order Westvleteren? It seems you need to place an order in at least 60 days in advance of the time of pick up at the abbey.   The abbey is located at Brouwerij de Sint-Sixtusabdij van Westvleteren, Donkerstraat 12, 8640 Vleteren, Belgium. But be warned: the abbey is not easy to find. When coming from Brussels, the recommended way of travel is by car, which will take an hour and a half. Traveling by bus is doable, but not recommended. You will find yourself taking connection to connection that could possibly rack up to about a nine-hour journey. Here’s the tricky part: if you are interested in buying this special beer, it is exclusive to the abbey and is only sold at two official sale points – the abbey and the visitor’s center. In order to get your hands on some of the world’s best beer is truly a delicate process. To acquire some Westvleteren, you must call the ‘beer phone’ and place a reservation 60 days ahead of time. The phone line tends to be busy with 85,000 calls coming in every hour. Once you finally get to talk to an individual at the brewery, you will give your license plate number and set up a date and time in which you can pick up your order drive-thru style. While these methods may seem extreme, the monks are ultimately striving to eliminate commercial and illegal resales. There should be no pubs or bars supplying Westvleteren, and if they are, that means it’s considered a ‘gray market item.’ If you really can’t wait the 60 days, the abbey also owns a café and visitor’s center called In de Vrede, just across from the brewery, where beer can be bought on the premises to drink right away. - Westvleteren, Belgium's Most Secretive Brewery Customers are limited to one case per person (per license plate) per 60 days.  The beer phone for the Abbey of Saint Sixtus is (+32) (0)70-21-00-45.  Bierverkoop Trappist Westvleteren  Nota Bene: ""The Westvleteren Beer Sale page only mentions that you cannot place another order earlier than 60 days after your previous one. It does not give any information about how long in advance the first order may be made."" – Altbier is not Old Beer To be safer than sorry, I would still place an order in 60 days prior to pick up, unless the first purchase can be verified to be obtained earlier than that!"
