question,answer
How and when is flavoured coffee flavoured?,"This site seems to suggest that the best time is just after the beans are roasted and still warm and ""open"", which makes some sense.  However, it does state that many flavorers cold flavor the beans and simply add more flavoring oils to make up for the reduced absorption.  I can't think of anyone that would flavor the beans before roasting.  Not only would the high heat of the roasting risk degrading the taste of the flavoring oils, it would also affect the roasting process and flavor the roasting equipment. As for distribution, I believe most of the flavoring agents are fairly potent and the process is a sprinkling or pouring then mixing, and not a soaking."
Why did my instant coffee turn dark and hard?,"The most sensible solution is to throw it out.  Instant coffee is hygroscopic, it will absorb moisture from the air if possible. I guess either someone was sloppy when scooping out the instant coffee and used a wet spoon or the container was not airtight (either bad packaging design or because a careless user didn’t close the pack properly). Now add high humidity to the mix and you will get the lump as seen in your post. There are at least three reasons1 to discard this container. A) It’s a pain to pry it out and to dissolve it, as you have already observed. Pouring hot water straight into the container may help, but then there’s: B) The flavor is almost certainly not pleasant any more (see 1).  C) But the most important factor is food safety. If the granules got humid, there is a certain probability of bacterial and/or fungal growth and I would really recommend to discard the (ex-)coffee. I wrote more about food safety considerations in this post, explaining the FAT TOM principle of food safety. ———— 1 There are some coffee snobs that would claim that instant coffee per se is disgusting enough to throw away, but we won’t go down that road here."
why does coffee make some people sleepy?,"Disclaimer: I'm not a physician, so here are only guesses based on my experience. Besides coffeine, there are other substances to be taken into account, plus some non-chemical effects: Sugar and milk by themselves can have relaxing effects. It is a well known fact that sugar can induce sleepiness, and hot milk is often drunk before going to bed. I've started drinking black coffee (no sugar) after lunch because of this. Milk and coffee together are particularly hard to process by the stomach. This can bring a sort of after-lunch drowsiness. There may be a psychological effect related to the assumption of coffee, or any other drink that is associated with relax and calm in your mind.  Warmth can have a relaxing effect by itself"
Best filter to use for cold brew?,"I find the very same problem with cold brew taking a long time. Though we have a few Q/A about this in the cold-brew already, I think could stand on its own! I use a ""two-phase"" method: using first a ""primary"" or ""coarse"" filter, like a French press plunger as described here and elsewhere, or a metal mesh tea or coffee filter as described here, or even a sock or cloth as suggested by this question. This strains through quickly, but only filters the larger particles that would very quickly clog a paper filter. Second, I put it through a paper filter (I find Hario-style filters drain faster than Melitta-style filters). I find this works the best of any setup I have used. For completeness, we have a few Q/A about this already. See for example making cold-brew easier for some more ideas about ""pre-filtering""; see starting out and equipment for some other tips; and even try cold brewing with AeroPress."
Do I need higher pressure to create a ristretto?,"Typically, a ristretto is an espresso shot pulled with half as much water. If you assume a normal shot is 30ml, the only practical difference in pulling a ristretto is to stop the extraction at 15ml.  The coffee grind, quantity and pull pressure should remain the same. Regardless, if you feel as if the shot is taking too long, or coming out too fast, you could try adjusting the grind before adjusting the pressure, which should be trickier."
What is essential for a proper tamp?,"There are a pantload of recommendations on tamping, but the one recommendation common to all is... practice! And... The most optimal way of tamping depends on every individual pull: the beans (freshness and grind), your skill, machine, etc. at that moment. Ultimately, the goal (and most important part, in my belief) is to pack the grounds uniformly. Any non-uniformity in your puck will allow water to flow more through certain areas than others, giving you non-uniform extraction across your grounds (some over- and some under-extracted). For example, if your tamper isn't level, you'll end up with a ""slanted"" puck; if your grounds are packed more loosely in some places than others... these can yield un-even pucks. That said, here's a few other common recommendations, some of which you mentioned in the question: Then there's some controversial bits: A few articles on different takes on tamping: "
What causes the mouthfeel from a French Press?,"More of the oils in the coffee remain as opposed to being filtered out. The coffee sits in the water, nothing is filtered out. The plunger leaves the oil in the coffee and prevents the grinds from going into the coffee cup (unless you used a very fine grind in which case the fine particles will go through the filter)."
Does pre-heating a puck on the group head produce more crema?,"Well, I've heard a lot of ""pro tips"" and advice having worked around espresso machines for a few years. And I must say, this one is new. I have never heard of warming the coffee itself. I can't imagine that, at the temperature at which the brew head usually resides, many significant changes are made in just a few moments of warming the coffee. The closest I've heard to this is that some believe in the opposite. A fellow once told me to leave my spent puck in the portafilter if someone was going to be brewing again shortly. He claimed this helped retain heat in the portafilter. Though the science checks out, the results proved marginal and pretty much just made you the lazy guy using the espresso machine. So, in closing, I'd say that the effects of warming your coffee are probably negligible, and that you can get more crema more easily through other means (buying better quality coffee, adjusting your brewing variables, etc)"
"How to make thick, Indian style coffee without using instant coffee?","Just like you described it. Add water a little by little, then took a spoon and swirl it. Then repeat, maintaining a thick paste, it will start to have a creamy colour. The most important thing is DON'T ADD TOO MUCH WATER until the paste is ready (you will know when), then it's ready to fill your cup with water and drink it (it will have a lot of cream, basically created by swirling and aeration). Just try it and then repeat next time if it doesn't go as you want to."
What is going wrong with this Espresso shot?,"I don't think anyone can really give a definitive answer to this but I'd like to chime in to try to help. It's almost impossible to find your answer because of how many different variables are at play here. You should first focus on minimising the variance in your methods. Compare shot times as a secondary to consistent output weight and see how grinding finer in the shop would fare. Higher boiler pressure does not necessarily point directly towards higher temperatures. Also, higher pressures could impact the puck suddenly when the valve is opened which could crack and cause channeling and therefore underextraction and sourness. Your main issues here are still in point 1. Weight difference is purely by choice. Crema production is mostly dependent on freshness of beans and less to do with specifics in extraction method. If preset weight quantities are being used as part of a single button-press on a machine, then your problem starts there. You need to weigh every shot and choose when to stop the shot yourself. Without this control, you're simply relinquishing responsibility of the shot and you are at the mercy of the machine, yet another variable to consider in being able to find the right shot. In conclusion, you MUST minimise variables. Make sure your grind sizes are the same at both locations, ensure your input and output weight are identical, analyse differences in taste and extraction time at same output weight, ensure your sources of water are identical, make sure your tamp pressures are the same. At this point the only real differences will be the machines and then you can start investigating how each machine is affecting the shots. Try to use bottomless portafilters in order to diagnose whether your distribution of your coffee bed was poor and whether channeling occurs during extraction. Combine all of the parameters above with the taste of your output shots and you'll know the next steps you need to take in finding the problem in your shot."
"Is there a difference in taste between bleached, unbleached and natural fibre filters?","This could depend on the brand of filters and the brewing method so it's worthwhile (and fun) to do the experiment. I'd love to see results from more experimenters. Bamboo vs. Paper Filters:
I did this experiment. We only had three tasters but the results were statistically significant at the 5% standard -- all three of us could taste the difference. The bamboo filter made sharper coffee (analogous to sharp cheese) while the paper filter made smoother coffee. We did not all have the same preference between those two batches. Filtering out Diterpenes:
According to the AeroPress FAQ question ""DO YOU RECOMMEND USING A METAL FILTER IN THE AEROPRESS?"": We were originally planning to include a metal filter with each AeroPress but when we conducted blind taste tests comparing paper filtered AeroPress brewed coffee with metal filtered AeroPress brewed coffee, the paper filtered coffee always won. We also learned using a paper filter is healthier because it removes diterpenes from coffee and diterpenes are potent agents that raise your bad cholesterol. Q. Does anyone know if bamboo filters similarly remove the diterpenes from coffee? Are bamboo filters made from a combination of paper and bamboo fibers?"
What Factors Influence Crema Production In Espresso?,"I hereby copy a very nice statement from the conclusion of Illy & Navarini's survey paper: Most of the data reported in the present review may suggest that espresso brewing can be described as “a quick way to transfer carbon dioxide from roasted and ground coffee to a small cup by means of hot water under pressure”. This then leads to the facts that for espresso coffee, carbon dioxide has to be: generated by roasting maintained in the bean by proper packaging maintained in the ground coffee solubilized in water released into the beverage. In this framework statements such as “any error in grinding or in percolation, in temperature or extraction level, has an immediate effect on denounced by the color, the texture and the persistence of the foam” or “the foam is the signature of a well-prepared espresso” can be well justified. In fact, foam volume, persistence, and consistence are the consequences of the carbon dioxide content originally present in the coffee. In addition to the importance of carbon dioxide in espresso coffee foam, we believe that carbon dioxide can play a role even from a taste point of view. Therefore; you need to find fresh nice Arabica beans, roast properly, degas for the correct amount of time, grind them well, brew appropriately with decent water right after grinding. Note: Please see this discussion for the use of the percolation in scientific papers. It simply means brew."
"Why do aeropress columns get abrasions, or scars, near the top?","However I cannot understood the scars definitely, I would like to offer a solution to the scars I thought: There is a possibility that coffee grounds may stick to the rubber ring and scratch the plastic column when pressure is applied as they stay in between the rubber ring and the plastic column. Still, these scratches do not affect the performance of the gadget if they are not large enough to leak. Easiest way to clean the grounds is rubbing the surface of the rubber ring by your finger under warm water for a few seconds. Edit: After I see the photos, my guess is, these scars are caused by the scratches first, then the polished surface of the plastic is peeled off by heat. I assume you may continue to use it without problems. For other people with brand new aeropress, my previous advice still holds: try to wash away residual grounds off the rubber ring."
How many plants are needed to brew a cup of coffee?,"It all boils down to three questions:
1) Yield = How much did you get from the grounds?
2) Strength = How much ended up in the cup?
3) Ratio = What did you get there? Yield: Yield pertains to how much soluble you took from the coffee grounds. Ground coffee has something between 27-30% of its mass being soluble, that is, stuff you can dissolve in water. If you kept boiling and boiling coffee grounds in water, eventually you’d get everything that the grounds have to give. Above 22-24%, however, and you’ve essentially reached too far or squeezed too hard, because unpleasant flavors will emerge. Below 18%, and you’re not getting enough out of the coffee, at worst, leaving the coffee with underdeveloped flavors or simply wasting coffee. So it sort of answers the question, “How much did you get from the grounds?” Strength: Pertains to how much of the final brew is coffee, and how much is water. SCAA Golden Cup says 1.15-1.35% brew strength is a desirable zone to the most number of people, though we espresso-lovers tend to like a bit more… something like 1.3-1.5% brew strength. Over 1.5, up to 2.0% or more, and you’re in the “heavy, thick” coffee zone. Simply put,“How much ended up in the cup?” Ratio: Simply, grams per liter. It provides one of the major answers to the question that Yield and Strength might ask, that is, “How did you get there?” Perhaps the most easy-to-remember ratio is 60g/L, or 60 grams of coffee for every one liter of water. The fact that you can make a balanced, pleasing, delicious cup of coffee at 60 g/L should give any barista pause when they’re finding that they’re using 80 grams or more per liter when they’re making coffee. Is it “wrong” to make coffee at 90 g/L? No… but is the additional 50% of coffee yielding an additional 50% of coffee quality, compared to the barista down the street making superb coffee at 60 g/L? For the assistance of common men like me,
 Then, to clarify the actual number, if Arabica then 1 - 1.5 pounds per cycle and if Robusta 2 - 2.75 pounds. And then you can calculate the rest. ;) Sourced from http://portafilter.net."
Is there a method to make flavored coffee without syrups?,"I believe there are several ways to make flavoured coffees without syrup or sweetener. For example, I make vanilla coffee by mixing fresh vanilla seeds with finely ground medium-roast coffee, and seal the mixture for some time (duration depends on the weather). The result is quite nice, with a slight touch of vanilla. This is not a product---just for personal use and still exploring. The difference with syrup or essence or flavouring is that the touch feels lighter and more natural. A basic mechanism here is to mix ground coffee with some spice, and let the mixture sleep for flavour to spread. Another mechanism is to put some spice directly in a container with roasted beans. This seems more appropriate for spices like cinnamon (no need to extract seeds like for vanilla). I have not tried to mix spices with green beans, as the roasting stage changes a lot of things, but that should be an interesting path."
How should I vary my steaming technique to create the correct ratios of steamed to foamed milk for the drink I wish to create?,"You're on the right track for good foam by keeping the tip of the wand close to the surface. To end up with less foam, submerge the tip as the temperature rises and the hiss drops to a whisper; I usually dip down after the first 15 or 20 seconds or so for a latte, longer for a cappuccino. When you hear milk ""screaming"" in coffee places, that's the sound of a submerged wand in cold milk. The result is milk that tastes flat and has little or no foam. As long as you keep the wand near the surface until the milk warms up and quiets, you can experiment with time and depth until you're getting the results you want."
How can I maximize cold brew yield without harming flavor?,"It generally depends on your brew ratio (# grams of coffee to # grams of water) some people go with 1:6, 1:7, etc.  And keep in mind the higher your ratio is the less concentrated the coffee will be, so for example if you brew 140 grams of coffee at the 1:7 ratio you would need to add about 980ml of water which would produce a larger yield than it would if you used the 1:6 ratio, but the later one would be more concentrated.  I also saw some people that use a lower ratios then dilute the yield with water to make it less concentrated. "
How to reduce sourness in my moka-pot brew?,"What I immediately notice is that you say the entire brew process takes only 5-10 seconds. Even for a 1-pot moka, this seems way too fast. Vary some other parameters:"
Does eating a cookie created using coffee beans has the same effect as drinking coffee?,"No, because there is no fluid in the cookie.  Eating a coffee cookie will have the same effect as eating a roasted coffee bean.   Virtually no caffeine will be lost during baking, unless you bake hot enough to burn the cookies.  Caffeine's melting point is 460F (237 °C).  That is well above what your cookie will reach internally while in the oven.  "
Low wattage K-cup type office machine,"Well, I don't know anything about keurig, but as the question has gone unanswered so far, I'll give it a try. From my experience with electronics, there are 3 ways how a low power mod could be done, depending on the details. The first is to mod the power supply to the boiler (e.g. put an inductor in series) and hope the machine's software can cope with this. Second: If you do have to modify the software (and are able to; replacing the controller and reimplementing the software may be required) you could implement a pwm regulation of the heating (your power line got to survive short overloads of ~0.1s) Third: The boiler has a too small heat capacity for a full cup and needs to draw full power during the pouring of coffe (my machine does this when it has to make a large cup). You have to change the boiler (bigger one might be too big for the case), and then continue with one of the steps. Note: If this can't be done in the fashion of “the nerd in the next cubicle does it for free coffe and no one is ever to talk about the mod” but you have to employ an external firm and need to match safety regulations, you are almost definitely cheaper off by upgrading the power supply to the office."
Whats the purpose of preheating a coffee roaster?,"Preheating your Gene Cafe lets you choose between life cycle of the roaster and roasting consistency.  By preheating your roaster, you should be able to get more consistent roast times.  In my case my garage is sometimes 50F and sometimes 80F, so a preheat cycle would certainly probably help.  I don't do it though.  Any machine has a finite number of cycles, and you are shorting that window by preheating your machine. I roast one and a half pounds a week (a half pound for work, and one pound for home).  The half pound is always done by itself from a cold start.  When I do the pound for home, I do two half pound batches, the first is from a cold start and the second is done immediately following on a ""preheated"" machine.  I try to aim for the same roast level on each of the batches and the second one consistently needs less time to reach the same level.  I generally set a timer and come back 14 minutes after the start.  This allows me to fine tune the last portion of the batch, on cold batches I generally add a bit of time, and on the preheated ones I end up subtracting a bit (to get the same roast).  I am fine with this as it saves me a cycle and will prolong the life of my roaster.  However, I can see that some folks would want the roast length of two such batches to be much closer to the same at the cost of that extra cycle.  For them it may make sense."
What are the differences between Jacobs Krönung and Jacobs Cronat Gold?,"Jacobs Cronat Gold is smoother and more mild than Jacobs Krönung Instant coffee.
Krönung is blended with coffee of various regions across the world, Cronat Gold is not. It's the closest to home-brewed coffee (i.e coffee from the European Highlands). 
No idea about the cost difference though. Sourced from http://www.enjoybettercoffee.com/"
Is there a universal label for the sustainability impact of a specific coffee product?,"There is no universal label though there are various labels for coffee sustainability. You can't really have an universal label as each of the labels have their own standards which have to be met and various coffee farms and producers follow certain ones. For example, in the Huffington Post, it mentions some of these labels: USADA (or simply USDA): This is basically the United States' label for organic for various products (i.e meat and fruits) that is not limited to only coffee. It is quite strict (has certification agencies, checks for criterion not only during production but also distribution and packaging) as it Aims to promote and enhance natural soil activity and cycling of resources, which helps to create a rich and fertile substrate for the crop and maintain ecological balance by prohibiting use of artificially produced (synthetic) agrochemicals. As mentioned by @avacado1, there is an European equivalent to the USDA, which is the EU Organic Program (note that the EU doesn't cover all of Europe). Source Some companies like Starbucks have their own labels that guarantee their standards for their coffee: C.A.F.E. (which stands for Coffee and Farmer Equity) evaluates the economic, social, and environmental aspects of coffee production in order to ensure that Starbucks’s sources of coffee are sustainably grown. Starbucks collaborated with Scientific Certification Systems (SCS), a third-party evaluation and certification firm, to develop the guidelines for the program. Rainforest Alliance Program: This is a more ""natural"" certification since: With this program, coffee is grown on farms where forests, rivers, soils, and wildlife are conserved and workers are treated with respect, paid decent wages, have proper and safe equipment, and are given access to education and medical care. Bird Friendly Conversation: This label ensures that the coffee farms support the native and migratory birds that come over for a visit: The Smithsonian Migratory Bird Center (SMBC) gives this certification to farmers in order to promote shade-grown organic coffee plantations that can play a key role in the conservation of our global environment and of migratory birds that find sanctuary in these forest-like plantations. So as you can see here, the various labels not only have various standards and goals but have their own area jurisdiction as well, each trying to gain support based on what they are."
Does anyone know the history of the “washed process?”,"The washed process in coffee has a rich history that traces back to regions known for their coffee cultivation, such as Ethiopia and Central America. It emerged as a response to the need for cleaner and more consistent flavors in coffee beans. The process involves removing the pulp and mucilage from the coffee cherry before drying, resulting in a focus on the inherent flavors of the bean itself. Over time, the washed process has developed and progressed through various stages of refinement. Initially, it was a relatively simple method involving pulping the cherries, fermenting them, and then washing away the residue. This helped reduce the risk of defects and inconsistencies in the beans' flavors. As the coffee industry evolved, so did the washed process. Coffee producers began experimenting with fermentation times, water quality, and drying methods to fine-tune the flavor outcomes. The goal was to bring out unique taste profiles while maintaining the clarity and brightness associated with the washed process. Different regions have also adopted variations of the washed process. For instance, in Ethiopia, the birthplace of coffee, the process has deep cultural roots. The Ethiopian ""washed"" method involves fermenting the beans in water, which gives rise to the renowned fruity and floral flavors characteristic of Ethiopian coffees. In Central America, where the washed process gained prominence, variations emerged based on local practices and environmental conditions. Some producers focused on extending the fermentation period to enhance complexity, while others employed controlled fermentation tanks for precision. As specialty coffee gained momentum, the washed process took on new dimensions. ""Honey-processed"" and ""pulped natural"" methods emerged, combining elements of both washed and natural processes. These variations aimed to strike a balance between flavor clarity and the fruit-forward qualities associated with natural processing. In summary, the washed process has evolved from a rudimentary method to a complex and versatile approach in coffee production. Its development has been influenced by the pursuit of consistent flavors, regional traditions, and the desire to showcase the unique attributes of different coffee varieties. This evolution has led to a diverse range of washed process variations that continue to captivate coffee enthusiasts worldwide."
Is it possible to grow plants in used coffee ground so that they get coffee flavor?,"Adding coffee grounds to a planting medium (e.g. soil) adds fatty acids, essential oils and nutrients that enrich soil which can help the growth of the plant and it may also affect the colour. One thing to be careful of is that some coffee grounds increase the acidity of the soil. However, I can't find anything indicating that it will affect the flavour of the plant. So, by all means, grow your plants in coffee grounds, but don't expect any difference in flavour."
Does a decaffeinated coffee have zero or little caffeine in it?,"We have yet to invent a process that removes 100% of the caffeine. When drinking decaf, the important question to consider is how likely you are to feel the effects of the trace amounts of caffeine that are left. That brings us, as most things do, back to the beans. Arabica has (on average) only half of the caffeine that Robusta contains. Now let's say you have a bag of Robusta where 80% of the beans have 1 - 2% of their original amounts, and 20% of the beans have 15% of their original amounts. Drop by drop, a shot of Robusta is much more likely to keep you awake or elicit other natural responses to caffeine than an identically-sized shot of Arabica. But let's take that into context and not pick on Robusta so much - the single shot we mentioned might only contain 20mg of caffeine in total, meaning you wouldn't notice the effects any more than you would notice effects from the Arabica. The point is, you could, so if you want to avoid caffeine, go with the milder bean and faster extraction. Just goes to show, when you're talking about the characteristics of any coffee, the bean is pretty paramount - it can change the answer to any question completely in many cases."
Are there any recipes for coffee+whisky?,Irish Coffe is a very famous one. Read more at: Original Irish Coffee from Food Network.
Why does French press not give enough 'Caffeine Effect'?,One of the reasons I like my French Press is because of the caffeine boost. One simple answer to your question is to add more coffee grounds. But aside from the type and amount of coffee used there are several things that will influence the caffeine level of your coffee. One of them is the size of the ground. You need a ground big enough that it is filtered out but not so big that the water doesn't completely extract the oils and caffeine. You might try different grind levels and see which one works best. Another thing you can do is increase steep time. If your grinds are just a bit too large perhaps a 6 minute steep would work better. You will have to experiment with the grind and steep time.
What's the minimum recommended age for drinking a coffee? [closed],"In short: there is no minimum recommended age for drinking coffee, but on the other hand it's not good idea to have kids drink coffee all day long. It is discussed in depth in the parenting site of Stack Exchange and the top answer thee states: The bottom line is that caffeine is generally safe, but it does have significant effects in children as well as adults. Note that children are much more likely to encounter caffeine in a soft drink than in tea or coffee; that's what you have to worry about, I think, not Starbucks. A cup of green tea contains ~15-25 mg of caffeine, which is around the limit where there were no noteworthy affects for a 50 kg child, so if they want to hang out at a cafe, they don't even have to limit themselves to strictly caffeine-free options Personally I'm not going to allow my children to have coffee before they are in highschool - that's the age where they can start to decide on things affecting their health."
"Does a percolator make ""better"" coffee?","First things first, you should decide if it's better than any other brewing method, or not. Decide your cup by tasting and experimenting. (By the way, it's unclear what you mean by ""regular brewer"" in your question. According to my experience, there's no regular way of brewing coffee.) I'm not a fan of percolators. However, l can add a few objective things on percolators. Actually, you should understand how it brews as a first step. The water in the container boils, gets through ground coffee, drips over the container again. Therefore, you can fine tune brew time. You may brew for a short time for mild coffee or brew longer periods for intense cups. There are nice schemas of how it works in Wikipedia. You may also want to see similar questions on this site just like: "
What factors contribute to differences between coffee beans?,"As has been mentioned, the species of coffee makes a difference. There are something like a hundred different species, with Robusta and Arabica being the most common commercially grown by far.  Liberica is another species that is grown in small quantities and has a very distinctive taste. Within a single species such as Arabica, there can be a huge number of varietals. Some are naturally occuring (such as Bourbon and Typica). Maragogype (""elephant bean"") is also a naturally occuring mutation from Brazil. Others have been bred by research institutes. For example SL-28 and SL-34 are common Kenyan varietals.  Another famous varietal is the ""Gesha"" (sometimes romantically but incorrectly called ""Geisha""). This came to light when an estate in Pananma ""La Esmarelda"" noted something interesting when they were cupping their coffee. By separating their harvest, they finally identified a small section which was contributing to the overall cup. This coffee went on to dominate the Cup of Excellence competition and set a world record price at the time. It's since been planted on other farms which brings up the next point..... As has been mentioned, things like altitude, soil and micro-climate affect the taste. So the Gesha (or any other) varietal from one farm won't taste exactly the same as Gesha from another farm.  The way of preparing the green beans - washed, dry-processed, or a number of other methods, all have their effect on the final flavour. So even the identical cultivar harvested from the same farm but prepared differently will produce different flavours. (The difference between dry and wet-processed is very signficant.) The actual care taken during preparation is also hugely important - I suspect that if one is starting out with a decent high grown bean, this is what really separates speciality coffee from the mass produced stuff. It takes a lot more care to prep the coffee carefully. And I haven't even mentioned roasting and brewing.... I think this is what makes coffee so interesting - there is so much variety to try and enjoy."
Does sweet coffee exist?,"This question is probably best answered in two directions: If you feel the need to add sugar to your coffee, it may simply be that the coffee that you are drinking is not very good. Sugar makes a lot of things taste better in addition to the sweetness that it adds. There are many ways to improve the quality of your coffee, like buying better and fresher beans, grinding right before brewing instead of buying pre-ground coffee, etc. Whether any of that is feasible depends on your coffee drinking circumstances - e.g., if you need to use your office's drip coffee machine with the coffee bought by the kitchen management, there is not a lot that you can do. If you want to add sweetness because you like it sweet, but you still want to avoid adding sugar for some reason, you can try the following: There are a couple of coffee bean types that have a slightly sweet flavour. For example, I have a some ""Starbucks 2015 Christmas Blend Espresso"" here, which is described by the producer by ""Cedar and herbal spiciness with an intense caramelly sweetness"". When using the beans in a pump-driven espresso machine, the espresso indeed has some sweetness. But don't expect too much. Coffee is natually low-calorie, which means that there can only be a little bit of sweetness. There are some coffee types that are naturally sweeter than others. According to a book that I have, lightly roasted Arabica Bourbon coffee beans should have a ""fine sweetness"". Panama Volcan Baru Coffee is also listed as particularly sweet. Against, don't expect too much - ""particularly sweet"" means in comparison to other beans! In case you prefer to drink your coffee with milk, you may want to switch to lactose-free milk. In that type of milk, the lactose has been split into shorter sugar molecules, which makes the milk taste quite sweet without a noticeable change in calories. "
Should coffee be regulated?,"Generally, governments find it necessary to regulate addictive substances due to quality of life or health issues that stem from abuse/addiction. While I will neither support or attack this kind of reasoning, when you think about children born addicted to heroin or methamphetamine, the property crimes generally associated with addiction, and the additional strain on our health care system, you can begin to at least understand it.   Coffee addiction is far less financially taxing (my dependence costs me roughly $10/week or less), less likely to disturb my health in any appreciable way, and socially acceptable at all levels of society.   The coffee industry generates plenty of revenue for government as is.  Starbucks is paying their taxes just like every other corporation.  Creating an additional branch of government employees to regulate or adding additional employees to an existing administration (FDA perhaps?) are all expenses to regulate something that isn't currently a problem.  So it's an expense without any appreciable benefit.  TL;DR  Since coffee is a low impact and highly supportable dependence, government has little or nothing to gain by regulating it's use.     "
Best stories of coffee consumption in historical times? [closed],"A story often shared as the origin of coffee consumption is that of Kaldi and The Dancing Goats, which comes out of Ethiopia, the birthplace of coffee. Kaldi was a herder who discovered his goats would become rambunctious after eating the berries and leaves of a plant. That plant turned out to be the coffee plant. Upon observing this, Kaldi also partook of the plant's berries, finding it gave him extra energy. Some claim people would crush the berries and mix them with animal fat into rudimentary ""protein bars"". Eventually they began drying-out the berries and steeping the seeds (beans) in hot water to brew the first coffee to grace the Earth. Thus begins the storied history of coffee consumption! Another anecdote relating to coffee involves Pope Clement VIII. His advisors urged him to ban the consumption of coffee, likening it to the ""Devil's brew"" as it was popular among Muslims. However, after tasting coffee for the first time, the Pope was so impressed he couldn't bare to think of outlawing it. It's said this led to the spread of coffee drinking among Catholics and Italians in general. This story should be taken with a grain of salt, as whether or not Pope Clement VIII actually said or did what he said, or whether or not his advisors ever broached the topic is a matter of speculation. That said, there are many more stories surrounding the spread and popularization of coffee. I'll let others add their own stories, as I know there are many more out there :)"
Coffee on daily basis,"Coffee and in particular caffeine, has had a reputation of being bad for your health, possibly being associated with cardiovascular disease, stroke, and your heart health in general.  Current consensus is that there may actually be some health benefits from drinking coffee, and those that drink moderate amount of coffee (3-5 cups) have lower risk with these particular issues. A couple of things to note, these results have been found to be associated with black coffee, not including the effects of sweeteners or dairy added to the drink.  These additions may have other effects stemming from the sugars they add to you beverage. Also, some evidence has been found linking coffee prepared in a method that does not use a paper filter (e.g. french press) with increased cholesterol levels.  "
The pricier the better? [closed],"Short answer: Yes - up to a point Long answer:  Ignoring things like Kopi Luwak etc, there is a cost associated with growing, harvesting and transporting arabica beans in a timely manner, roasting them while they're fresh, and getting them to somewhere you can buy them. If you go below this price, corners will be cut. You may get cheaper robusta beans, or a mix. You will get older, staler beans. You will get the poor end of the harvest. However, go above that price and you're needlessly spending extra cash. You're now spending on marketing for the people you're buying it from. You're paying for a fancier bag, better branding etc. This may actually make it taste bette - psychology is a powerful thing, but the beans you're getting won't be significantly different. The problem is, this magic price-point is impossible to find, fluctuates wildly, and it's in the interests of suppliers to obfusticate it as much as possible. My advice would be to try a variety of coffees that you can afford and find one you like. "
Pouring technique for drip/pour over coffee,"From this site: How much: Most pourover drippers work best when they're between one
  half to two-thirds full of coffee grounds. Any less than that, and
  there won't be enough coffee to restrict the flow. Any more, and your
  dripper may overflow. You'll also want to make sure you're dripping
  into a large enough vessel. If you're the more precise-measurement
  type, a good coffee-to-water ratio is between 60-70 grams of coffee
  per liter of water (a mass ratio between 1:16 and 1:14.) Get your clean (filtered if you need it) brew water ready. You'll be using water that's about 30 seconds off boil if you're pouring
  straight out of your boiling kettle, or immediately off boil if you're
  pouring into a second pouring kettle. I like about 207°F for medium to
  light roasts, and about 10° lower for dark roasts. Start your clock and add enough water to soak all of the coffee (a little premature dripping is okay). Wait for the coffee bed to stop
  the initial swelling (about 30 seconds) before adding more water. Continue your brew. Try to pour quickly, gently, and evenly across the surface of the coffee, pausing between pours to pace your brew to
  your target brew time (see below). The distance that your brew water
  drops can affect brew temperatures, as well as increase or decrease
  the amount of agitation that the falling water creates wherever it
  falls in the coffee bed. In general, the lower you pour from, the
  better, if for no other reason than it's the easiest to create and
  maintain consistency. When you stop adding water, your dripper will continue to drip for
  between 20 and 60 seconds. Your target total brew time is about 2.5 to 3 minutes for dark roasted
  coffee, and 3 to 4 minutes for medium to light roasted coffees. This
  includes the dripping time after you stop adding water."
Is there a way to distinguish decaf from normal coffee?,"Only ""Brew a pot and see if it wakes you up in the morning, or not."" I can't think of any other test that is practical at home. Other practical solutions - Mix them and have half-caf until you buy new coffee. Just buy new coffee, as if it was forgotten in the move. And perhaps mark the containers in some way. In the overall cost of moving, it's a small expense."
How should I clean my burr grinder?,"There are two options. Get yourself some grinder cleaner (Grindz, Urnex and probably other brands), that you just grind through. You can buy it online. It cleans the burrs, removes oils and other residues. Afterwards you need to grind some beans so that you don't have the cleaner in your cup of joe. This is a rather convenient way to clean your grinder, however definitely more costly and wasteful than the second option. Disassemble your grinder according to the instructions provided by Hario and use any kind of brush (toothbrush, pipe cleaner, as long as the bristles are reasonably rigid anything works) to clean the burrs. All the other parts you could also wash with a mild detergent. That's it, it's easy and should be done once every other month in my opinion. I suggest brushing the burrs and rinsing the rest. It's easy, quick and clean enough."
"Why do I feel lousy, low, out of energy after the high coffee gives?","Because coffee and other stimulants do not supply ""energy"" - they cause your body to use its energy reserves a greater or prolonged rate than it normally would. Your body does not burn/feed off the caffeine, the caffeine causes your body to burn glycogen/glucose and fat. So, naturally, once their effects wear off, and your body returns to it's normal state, the energy stores are going to be more depleted than they usually are, and your body will recognize that as feeling run-down afterwards. That's to be expected.  If you use more energy and engage in more activity, one should feel more tired afterwards."
